station_name,latitude,longitude
129公里站,39.20559444,117.1717667
28K乘降所,39.971201,116.053662
一平浪站,25.1691569,101.9062205
一间堡站,43.999602,125.351867
一零一站,39.96274,116.245984
一面坡北站,45.08383333,128.0804667
一面山站,40.348972,124.096944
丁山站,31.23562873,119.8312384
丁里站,34.10994444,116.9208333
七公里站,36.474191,114.357827
七台河站,45.809387,130.894736
七台河西站,45.74234333,130.7737253
七号站,41.092325,100.2869194
七宝站,31.160709,121.323628
七家子站,45.047335,124.930472
七斗冲站,27.77861111,113.1630556
七甸站,24.93390042,102.9787307
七苏木站,41.07895,113.192201
七道桥站,39.52388889,118.0711111
七里营站,35.21164167,113.7833056
七龙星站,29.2325,106.4319444
万乐站,45.883147,126.457168
万宁站,18.809271,110.377002
万安县站,26.52769,114.839511
万家屯站,40.04132,119.863761
万山站,44.999471,128.267694
万州北站,30.86558167,108.3622239
万州站,30.75694444,108.395
万年站,28.68833333,117.0747222
万庄站,39.57343985,116.5948434
万德站,36.33814,116.92298
万水泉南站,40.5784,109.8904
万水泉站,40.590946,109.934656
万源站,32.08553559,108.0421546
万盛东站,28.945833,106.932629
万能站,26.401466,117.833572
万顷沙站,22.696117,113.521637
丈八七路站,34.195442,108.836371
丈八五路站,34.19999,108.858072
丈八四路,34.194799,108.864727
三井子站,45.103299,125.340006
三亚站,18.298611,109.488611
三元区站,26.243586,117.602273
三元坝站,28.494049,106.833397
三八树站,40.624589,110.831074
三关口站,35.6648,106.39188
三十家站,41.012618,119.047958
三原站,34.60648729,108.943018
三台站,41.948838,123.154206
三合庄站,39.634261,115.707662
三唐站,37.261804,116.386106
三坪站,43.91523092,87.31406604
三堂集站,33.33888889,115.8155556
三堆子站,26.5959958,101.8253569
三堡站,40.32638889,116.0355556
三塔站,33.24861111,115.8266667
三塔镇站,32.76805556,115.7036111
三墩站,30.33685453,120.0646419
三家店站,39.95,116.1136111
三家村站,24.92889,102.90139
三山站,32.103609,119.529135
三岔口站,41.025757,112.931761
三岔湖站,30.36727722,104.3303731
三平站,39.96258333,117.0034722
三把火站,42.294573,118.672342
三明东站,26.287853,117.636517
三明北站,26.3755,117.807
三明站,26.2325,117.5855556
三星堆站,30.943475,104.2077032
三星站,30.352824,105.742272
三林南站,31.12818,121.48336
三根河站,48.91618321,121.2263218
三桥站,34.275562,108.962845
三民村站,34.288781,108.859859
三水北站,23.18744444,112.9136139
三水区站,23.16722222,112.8341667
三水南站,23.11611111,112.8661111
三水站,23.162331,112.883221
三水西站,23.19256,112.847498
三汇镇站,31.014854,107.165819
三汊埠站,30.9405108,114.0623781
三江南站,25.72843889,109.5715056
三江县站,25.8384,109.5676
三江坝站,32.238619,106.537747
三江站,28.950002,106.69813
三江镇站,28.2961,115.999
三河县站,39.97105556,117.08275
三溪口站,29.73305556,106.4475
三灶东站,22.042552,113.398318
三甲站,22.02835,111.50471
三界站,32.579068,118.121895
三眼桥站,23.1025,113.1808333
三穗站,26.96912778,108.6476417
三葛庄站,43.58790556,87.79326111
三角地站,41.056552,80.179176
三道堰站,30.87925833,103.9002056
三道营站,40.992615,112.296034
三都县站,26.08153056,107.8121806
三铺站,34.13146295,117.1659929
三门县站,29.05777778,121.3586111
三门峡南站,34.749492,111.154307
三门峡站,34.76138889,111.2269444
三门峡西站,34.6881,111.0753
三门站,27.59844167,113.1211361
三间房站,47.095669,123.837557
三阳川站,34.6657003,105.7055803
三阳站,30.029526,118.801888
上万站,39.82138889,116.0386111
上交站,35.7082394,111.9850232
上兰村站,38.012227,112.443129
上房山站,26.156118,117.505461
上普雄站,28.4648107,102.6565008
上杭站,25.07601389,116.3911222
上板城南站,40.823056,118.039867
上板城站,40.83688,118.05198
上柏站,23.07488,113.02001
上河口站,40.43963056,124.8530972
上海东站,31.124341,121.773103
上海南站,31.154425,121.4241611
上海国际旅游度假区站,31.15852,121.67591
上海庙站,38.23846,106.66981
上海松江站,30.985,121.2258333
上海站,31.25155278,121.4504472
上海虹桥站,31.196027,121.316099
上海西站,31.26527778,121.3961111
上清站,28.044793,117.063218
上游站,26.318546,117.695967
上源站,40.24426667,99.4461
上营站,44.145286,127.249269
上虞南站,29.981532,120.791697
上虞站,30.004181,120.852774
上街站,34.82666667,113.2711111
上西坝站,32.452742,105.816678
上铺站,28.699959,118.578318
上陵站,24.60333333,114.9891667
上饶站,28.49416667,118.0011111
下两站,32.060841,106.781898
下元站,23.115462,113.488071
下台子站,40.60330748,117.7413872
下坡处站,23.6542,102.71001
下城子站,44.66883148,130.4402083
下塘站,24.04570556,106.5308028
下塘集站,32.197125,117.212108
下太和站,30.111271,106.051057
下峪口站,35.6148264,110.5677815
下庄站,40.2857797,116.3491731
下普雄站,28.633419,102.624916
下河站,40.6382756,117.0806884
下湾站,36.529652,113.555193
下花园北站,40.502046,115.295259
下花园站,40.4851,115.273
下蜀站,32.172389,119.163226
下辛店站,30.8453,113.80053
